URL,Status
https://www.wsj.com/coupons/static/shop/36640/logo/Aliexpress_Promo_Code.png?height=110&width=110,200
https://www.wsj.com/coupons/categories,200
https://www.wsj.com/coupons/static/shop/32361/logo/Samsung-coupons-WSJ.png?height=110&width=110,200
https://www.wsj.com/coupons/assets/packs/static/themes/simple_2019/assets/fonts/simple_2019/fonts/simple-349e2f7f4e65260a398e.ttf,200
https://www.wsj.com/coupons/avenue,200
https://www.wsj.com/coupons/static/shop/32424/logo/Barcelo-hotels-promo-code-WSJ.png?height=110&width=110,200
https://www.wsj.com/coupons/static/image_setting/138/favicon/wsj_fav.png?format=png&height=32&width=32,200
https://www.wsj.com/coupons/gamestop,200
https://www.wsj.com/coupons/static/image_setting/138/favicon/wsj_fav.png?format=png&height=120&width=120,200
https://www.wsj.com/coupons/static/shop/32346/logo/Macy_s-coupons-WSJ.png?height=110&width=110,200
https://www.wsj.com/market-data/quotes/CA/NTR,200
https://www.wsj.com/market-data/quotes/FR/GLE,200
https://www.wsj.com/market-data/quotes/JP/8058,200
https://www.wsj.com/market-data/quotes/XE/SAP,200
https://www.wsj.com/market-data/quotes/SLB,500
https://www.wsj.com/market-data/quotes/CH/ROG,200
https://www.wsj.com/market-data/quotes/HK/2,200
https://www.wsj.com/market-data/quotes/NL/MT,200
https://www.wsj.com/market-data/quotes/UK/RIO,200
https://www.wsj.com/market-data/quotes/HK/700,200
https://www.wsj.com/market-data/quotes/index/GDOW/,200
https://www.wsj.com/market-data/quotes/index/GDOW/advanced-chart,200
https://www.wsj.com/market-data/quotes/MDT,200
https://www.wsj.com/market-data/quotes/DD,200
https://www.wsj.com/market-data/quotes/ZA/MTN,200
https://www.wsj.com/market-data/quotes/IT/UCG,200
https://www.wsj.com/market-data/quotes/index/GDOW,200
https://www.wsj.com/market-data/quotes/JP/6758,200
https://www.wsj.com/market-data/quotes/index/GDOW/historical-prices,200
https://www.wsj.com/market-data/quotes/BE/ABI,200
https://www.wsj.com/market-data/quotes/ES/TEF,200
https://www.wsj.com/market-data/quotes/PSX/financials/annual/income-statement,200
https://www.wsj.com/market-data/quotes/PSX/research-ratings,200
https://www.wsj.com/market-data/quotes/PSX/financials,200
https://www.wsj.com/market-data/quotes/PSX/options,200
https://www.wsj.com/market-data/quotes/PSX/advanced-chart,200
https://www.wsj.com/market-data/quotes/PSX/historical-prices,200
https://www.wsj.com/market-data/quotes/PSX/financials/annual/balance-sheet,200
https://www.wsj.com/market-data/quotes/PSX/financials/annual/cash-flow,200
https://www.wsj.com/market-data/quotes/PSX/,301
https://www.wsj.com/market-data/quotes/PSX/company-people,200
https://www.wsj.com/amp/articles/intuit-names-next-cfo-following-michelle-clatterbucks-planned-departure-b8a56e3c,200
https://www.wsj.com/market-data/quotes/INTU,200
https://www.wsj.com/news/author/denny-jacob,200
https://www.wsj.com/market-data/quotes/index/DWCF,200
https://www.wsj.com/market-data/quotes/BBIO,200
https://www.wsj.com/market-data/quotes/SIDU,200
https://www.wsj.com/market-data/quotes/LVO,200
https://www.wsj.com/market-data/quotes/ALBT,200
https://www.wsj.com/market-data/quotes/NPCE,200
https://www.wsj.com/market-data/quotes/NVOS,200
https://www.wsj.com/market-data/quotes/MSGM,200
https://www.wsj.com/market-data/quotes/TCRR,200
https://www.wsj.com/market-data/quotes/KALA,200
https://www.wsj.com/market-data/quotes/CDIO,200
https://www.wsj.com/market-data/quotes/DMS,200
https://www.wsj.com/market-data/quotes/index/DWCF/advanced-chart,200
https://www.wsj.com/market-data/quotes/ACRS,200
https://www.wsj.com/market-data/quotes/CDNA,200
https://www.wsj.com/market-data/quotes/ORGO,200
https://www.wsj.com/articles/be-the-favorite-aunt-or-uncle-you-were-destined-to-become-11660046442,200
https://www.wsj.com/articles/couples-theres-hope-for-your-stalled-sex-life-11653955337,200
https://www.wsj.com/articles/have-better-conversations-with-friendsor-anyone-11658845993,200
https://www.wsj.com/articles/how-to-be-adventurous-again-11652784521,200
https://www.wsj.com/articles/fathers-day-after-a-lifetime-of-sailing-together-my-dad-asked-me-for-one-last-favor-11655155439,200
https://www.wsj.com/articles/the-power-of-part-time-optimism-11657634400,200
https://www.wsj.com/news/author/elizabeth-anne-bernstein?page=3,200
https://www.wsj.com/news/author/elizabeth-anne-bernstein?page=1,200
https://www.wsj.com/articles/the-ultimate-self-care-strategy-saying-no-11651529315,200
https://www.wsj.com/articles/theres-a-right-way-to-cry-heres-how-11656422438,200
https://www.wsj.com/articles/what-kinseys-75-years-of-sex-research-says-about-us-11662464272,200
https://www.wsj.com/articles/how-diversity-policing-fails-science-equality-equity-education-texas-tech-job-candidates-interview-dei-pronouns-11675722169?mod=article_inline,200
https://www.wsj.com/market-data/quotes/US/XNAS/MSFT/advanced-chart,200
https://www.wsj.com/market-data/quotes/MSFT/historical-prices,200
https://www.wsj.com/market-data/quotes/MSFT/company-people,200
https://www.wsj.com/market-data/quotes/MSFT/company-people/executive-profile/86276283,200
https://www.wsj.com/market-data/quotes/MSFT/financials,200
https://www.wsj.com/market-data/quotes/MSFT/,301
https://www.wsj.com/market-data/quotes/MSFT/financials/annual/cash-flow,200
https://www.wsj.com/market-data/quotes/MSFT/financials/annual/income-statement,200
https://www.wsj.com/market-data/quotes/MSFT/financials/annual/balance-sheet,200
https://www.wsj.com/market-data/quotes/MSFT/options,200
https://www.wsj.com/market-data/quotes/AVGO,200
https://www.wsj.com/market-data/quotes/MSFT/company-people/executive-profile/77413473,200
https://www.wsj.com/market-data/quotes/MSFT/advanced-chart,200
https://www.wsj.com/market-data/quotes/MSFT/research-ratings,200
https://www.wsj.com/market-data/quotes/XE/XETR/SAP,200
https://www.wsj.com/market-data/quotes/MSFT/company-people/executive-profile/27392,200
https://www.wsj.com/market-data/quotes/MSFT/company-people/executive-profile/9589153,200
https://www.wsj.com/livecoverage/stock-market-news-today-03-06-2023?mod=article_inline,200
https://www.wsj.com/articles/aaron-judge-free-agent-11668995029?mod=article_inline,200
https://www.wsj.com/news/author/berber-jin,200
https://www.wsj.com/news/author/corrie-driebusch,200
https://www.wsj.com/news/types/earnings?mod=breadcrumb,200
https://www.wsj.com/news/author/jaewon-kang,200
https://www.wsj.com/articles/instacart-pulls-back-on-fourth-quarter-ipo-plans-11666316077?mod=article_inline,200
https://www.wsj.com/news/author/james-rundle,200
https://www.wsj.com/articles/u-s-u-k-sanction-alleged-ransomware-gang-members-11675968228,200
https://www.wsj.com/video/biden-emphasizes-voting-rights-on-bloody-sunday-visit-to-selma-ala/video/series/wsj-explains,404
https://www.wsj.com/articles/how-the-u-s-national-cyber-strategy-reaches-beyond-government-agencies-ef83ac74?mod=article_inline,200
https://www.wsj.com/articles/cisco-chief-says-tech-products-must-be-made-more-secure-8d6c6920,200
https://www.wsj.com/articles/cisa-to-hold-meetings-to-flesh-out-cyber-incident-reporting-rules-11662569098?mod=article_inline,200
https://www.wsj.com/news/author/catherine-stupp,200
https://www.wsj.com/articles/eu-proposes-strict-cybersecurity-rules-for-digital-product-makers-11663234266?mod=article_inline,200
https://www.wsj.com/market-data/quotes/XE/XETR/ADS,200
https://www.wsj.com/market-data/quotes/CA/XTSE/GIL,200
https://www.wsj.com/market-data/quotes/VFC/options,200
https://www.wsj.com/market-data/quotes/COLM,200
https://www.wsj.com/market-data/quotes/VFC/financials/annual/balance-sheet,200
https://www.wsj.com/market-data/quotes/VFC/,301
https://www.wsj.com/articles/csx-chiefs-death-prompts-tough-questions-about-move-to-hire-him-1513554100?mod=article_inline,200
https://www.wsj.com/articles/canadian-pacific-csx-seek-to-woo-back-customers-upset-by-ex-ceo-hunter-harrison-1519656743?mod=article_inline,200
https://www.wsj.com/news/author/dean-seal,200
https://www.wsj.com/articles/railroads-reverse-years-of-streamlining-to-improve-freight-service-11662427522?mod=article_inline,200
https://www.wsj.com/market-data/quotes/index/MID/historical-prices,200
https://www.wsj.com/market-data/quotes/index/MID/,200
https://www.wsj.com/market-data/quotes/index/MID,200
https://www.wsj.com/market-data/quotes/index/MID/advanced-chart,200
https://www.wsj.com/video/powerful-storm-winds-leave-at-least-10-dead-in-us-south-and-midwest/video/series/wsj-explains,404
https://www.wsj.com/articles/startups-pay-tracking-online-data-11666038682,200
https://www.wsj.com/articles/netflix-streaming-ads-advertisers-money-11666035099,200
https://www.wsj.com/articles/women-prefer-women-mentors-study-11663790965,200
https://www.wsj.com/news/types/journal-reports-leadership?mod=breadcrumb,200
https://www.wsj.com/news/author/patience-haggin,200
https://www.wsj.com/articles/live-stream-shopping-brands-retailers-11666037451,200
https://www.wsj.com/live-qa/wsj-live-rising-leaders-resiliency-through-crisis/B06C289C-8D0C-40B9-9D98-DD95DC353797,200
https://www.wsj.com/live-qa/wsj-live-slow-food-fast-cooking-class-with-doug-psaltis/0ED8957A-683E-4149-8426-1C8210B9AEA2,200
https://www.wsj.com/live-qa/next-steps-for-nato-refugees-sanctions-and-weapons/F5013D83-AB43-4E80-9C0E-7F850A41920E,200
https://www.wsj.com/live-qa/ask-wsj-the-supreme-court-overturns-roe/CBBD6184-4B53-4CC0-947D-4FEBC8D26675,200
https://www.wsj.com/live-qa/wsj-live-gamestop-reddit-and-the-revolution-that-wasnt/663248C3-704C-4E91-8A03-5F4897266B47,200
https://www.wsj.com/live-qa/amy-dockser-marcus-on-her-new-book-we-the-scientists/4BFE8957-882E-4C93-B335-7151B8411310,200
https://www.wsj.com/live-qa/live-from-philadelphia-the-state-of-the-midterms/CFE06584-1BD4-4799-9BA3-F39BB818DD8E,200
https://www.wsj.com/live-qa/wsj-live-personal-finance-investing-in-yourself/E63624FB-E614-47EB-A713-ADD5C5B6A53E,200
https://www.wsj.com/live-qa/fed-talks-a-conversation-with-st-louis-fed-president-james-bullard/3190CACE-F84F-46E5-8D73-586C57DC2F1B,200
https://www.wsj.com/live-qa/is-a-russia-ukraine-conflict-inevitable/3AB62C79-CBC8-4494-A67E-10B1BBBE4D1E,200
https://www.wsj.com/live-qa/wsj-live-slow-food-fast-cooking-class-with-tomos-parry/B7D9F1DB-A5E7-4558-961D-636C49E6093C,200
https://www.wsj.com/live-qa/can-the-fed-tame-inflation-without-causing-a-recession/5A30F8A4-D29C-4221-BF61-8AC5475803C6,200
https://www.wsj.com/live-qa/wsj-live-boundless-the-carlos-ghosn-story/B490164E-EF93-40AB-A41E-429BD4379D67,200
https://www.wsj.com/live-qa/wsj-live-slow-food-fast-cooking-class-with-tiffany-derry/56D4955F-989D-4E8C-89B3-BE6547B9E8AE,200
https://www.wsj.com/live-qa/chain-reaction-where-is-my-stuff/55231D43-1D16-43FD-B0A2-82EB4624700F,200
https://www.wsj.com/live-qa/wsj-live-meet-the-real-samuel-adams/E08F1CAC-CE6E-43B3-86EC-29B5424102A2,200
https://www.wsj.com/live-qa/wsj-live-rising-leaders-manage-your-career-like-machiavelli/C1088F3E-DCB0-49F0-9C78-003416D07199,200
https://www.wsj.com/live-qa/wsj-live-personal-finance-your-guide-to-taxes-in-2022/841672DC-15C6-42F8-B652-5EBD27F1F9F7,200
https://www.wsj.com/live-qa/what-next-in-ukraine/9B1AFAC6-95B0-4526-BE38-89EBCB8F8ACD,200
https://www.wsj.com/live-qa/ask-wsj-theranos-and-the-trial-of-elizabeth-holmes/EB0D6C2D-5D7A-4DA0-BAB7-54A11840F864,200
https://www.wsj.com/live-qa/ask-wsj-what-to-know-about-the-new-omicron-covid-19-variant/1C39EF96-1072-4675-9F7D-5BB8F1709EE3,200
https://www.wsj.com/live-qa/wsj-live-slow-food-fast-cooking-class-with-ryan-bartlow/EDFC5230-E527-40D6-B3A8-45E9A8966662,200
https://www.wsj.com/live-qa/ask-wsj-a-look-inside-the-facebook-files/AC3FC998-84ED-47B1-9269-1FA02681A72F,200
https://www.wsj.com/live-qa/remembering-queen-elizabeth-ii/3F9BDAC9-2750-45DF-9C85-D77B09DBA68D,200
https://www.wsj.com/live-qa/ask-wsj-what-next-for-afghanistans-refugees-in-the-us/459283FE-3289-4E09-8191-1597072D95E1,200
https://www.wsj.com/live-qa/ask-wsj-the-stock-trades-of-government-officials/83AC4C61-B519-4221-A908-838DFDD0D25C,200
https://www.wsj.com/live-qa/ask-wsj-what-lies-ahead-for-elon-musk-and-twitter/7E2573AA-6888-4FB5-B413-E7EA9CD22976,200
https://www.wsj.com/live-qa/wsj-opinion-live-can-republicans-retake-congress/35FC8ECA-5145-4355-AA65-F235F1F47C30,200
https://www.wsj.com/live-qa/wsj-live-slow-food-fast-cooking-class-with-jess-shadbolt/F4740D7C-0053-4651-BA2B-6C5960371E1E,200
https://www.wsj.com/live-qa/wsj-live-personal-finance-all-about-retirement/D11F10AA-89F4-49D9-9B76-4C3C1C1A79A3,200
https://www.wsj.com/live-qa/the-war-in-ukraine/55B5AB27-D6AE-4665-BB95-EE84DDFD23F4,200
https://www.wsj.com/live-qa/wsj-live-rising-leaders-perform-at-your-peak-and-avoid-burnout/1BB45D65-C0F2-421F-9422-E6221829FB2B,200
https://www.wsj.com/live-qa/what-is-happening-with-the-russia-ukraine-peace-talks/7200F4CB-9F0F-4640-91DA-8DAD43478200,200
https://www.wsj.com/live-qa/ask-wsj-why-abortion-rights-could-become-your-boss-problem/65C53C4E-799C-4AEE-903F-7C9DD418FCEF,200
https://www.wsj.com/live-qa/tech-layoffs-what-do-they-mean/E038DEA9-7F7C-4464-920A-AB9723D739BF,200
https://www.wsj.com/news/types/overheard?mod=breadcrumb,200
https://www.wsj.com/articles/americans-spent-more-time-streaming-than-watching-cable-tv-in-julya-first-11660827184?mod=article_inline,200
https://www.wsj.com/articles/cyber-insurers-unlikely-to-offer-higher-coverage-limits-despite-better-conditions-25059df4,200
https://www.wsj.com/articles/lloyds-to-exclude-catastrophic-nation-backed-cyberattacks-from-insurance-coverage-11660861586?mod=article_inline,200
https://www.wsj.com/market-data/quotes/AXAHY,200
https://www.wsj.com/articles/cyber-insurers-raise-rates-amid-a-surge-in-costly-hacks-11652866200?mod=article_inline,200
https://www.wsj.com/articles/buying-cyber-insurance-gets-trickier-as-attacks-proliferate-costs-rise-11659951000?mod=article_inline,200
https://www.wsj.com/articles/as-ransomware-proliferates-insuring-for-it-becomes-costly-and-questioned-11620811802?mod=article_inline&tpl=cy,200
https://www.wsj.com/articles/feds-barkin-supports-measured-pace-of-interest-rate-increases-1ca6425b?mod=article_inline,200
https://www.wsj.com/articles/fed-approves-quarter-point-rate-hike-signals-more-increases-likely-11675278190?mod=article_inline,200
https://www.wsj.com/news/types/off-brand,200
https://www.wsj.com/news/life-work/ideas?mod=breadcrumb,200
https://www.wsj.com/news/types/jason-gay-in-review?mod=breadcrumb,200
https://www.wsj.com/news/author/nick-kostov,200
https://www.wsj.com/articles/balenciaga-pushed-boundaries-before-ads-with-kids-went-too-far-11670015894?mod=article_inline,200
https://www.wsj.com/articles/glass-onion-a-knives-out-mystery-review-puzzle-on-a-greek-isle-11669240531,200
https://www.wsj.com/articles/what-to-watch-the-19-best-new-movies-and-tv-shows-from-november-glass-onion-selena-gomez-the-fabelmans-spielberg-11670022179,200
https://www.wsj.com/articles/north-koreas-kim-jong-un-vows-to-increase-nuclear-arsenal-11672543193?mod=article_inline,200
https://www.wsj.com/news/author/dasl-yoon,200
https://www.wsj.com/news/author/erin-mulvaney,200
https://www.wsj.com/articles/voting-machine-company-dominion-sues-fox-news-over-election-claims-11616766678?mod=article_inline,200
https://www.wsj.com/articles/who-will-pay-the-price-for-cyberattacks-11662645501?mod=article_inline,200
https://www.wsj.com/articles/cyber-insurers-turn-attention-to-catastrophic-hacks-11669407185?mod=article_inline,200
https://www.wsj.com/articles/insurers-say-cyberattack-that-hit-merck-was-warlike-act-not-covered-11675897657?mod=article_inline,200
https://www.wsj.com/articles/insurers-want-to-avoid-covering-war-ukraine-hacks-put-that-to-the-test-11643279403?mod=article_inline,200
https://www.wsj.com/market-data/quotes/bond/BX/TMBMKIT-10Y/historical-prices,200
https://www.wsj.com/market-data/quotes/bond/BX/TMBMKIT-10Y/,200
https://www.wsj.com/articles/what-to-watch-spider-man-no-way-home-west-side-story-steven-spielberg-will-smith-crypto-11641574750,200
https://www.wsj.com/articles/west-side-story-stephen-spielberg-stephen-sondheim-leonard-bernstein-tony-kushner-rita-moreno-11639085782,200
https://www.wsj.com/articles/suffolk-county-n-y-restores-systems-after-september-cyberattack-a822f7ee,200
https://www.wsj.com/articles/suffolk-county-n-y-leaders-blame-clerks-office-for-cyberattack-11671673082?mod=article_inline,200
https://www.wsj.com/articles/as-ransomware-proliferates-insuring-for-it-becomes-costly-and-questioned-11620811802?mod=article_inline,200
